regime_label,prob_r0,prob_r1,prob_r2
0,0.9999750323565552,2.4827331243810916e-05,1.4031191132504105e-07
0,0.9992268421289918,4.356367652709231e-06,0.0007688015037871611
2,1.0777952358075824e-05,3.9624223663966075e-06,0.9999852596251471
2,0.00020570056545028855,2.133369770052662e-06,0.9997921660651288
0,0.992852462446719,6.4200394770414634e-06,0.007141117513619483
2,0.0033495053101747062,3.026090368591364e-06,0.996647468599024
0,0.9972786166657234,1.1955027104363695e-06,0.002720187831388665
2,7.128570080806726e-05,1.795850091802228e-06,0.9999269184494015
0,0.9986392310419991,1.1466679661146612e-06,0.0013596222898609562
2,4.548060206545941e-08,2.5216799260933436e-06,0.999997432839903
0,0.9997704521149848,1.1800818332794872e-06,0.0002283678032481881
2,0.005185386038447051,3.648703950542365e-06,0.9948109652578383
2,0.017949346214936657,2.7363420181361878e-06,0.9820479174426976
2,7.148824526232341e-06,9.732968844666829e-06,0.9999831182064367
2,0.0019445204865746123,1.4824744125744782e-06,0.9980539970386195
0,0.9451798583310005,5.234926403153716e-06,0.05481490674229034
2,0.501234732489168,1.883978773764449e-05,0.49874642772295064
2,0.003058081134402109,2.73500465940081e-06,0.9969391838610083
2,0.0005675277882344758,1.7975857107188756e-06,0.9994306746264313
2,0.01582411504717359,4.81353172050517e-06,0.9841710714210061
0,0.9073149081841385,5.8100658763330525e-06,0.09267928175041286
2,9.609939542475483e-08,5.771398221096028e-06,0.9999941325021853
0,0.6672610328762146,1.169004115297283e-05,0.3327272770825404
0,0.7440360892241272,3.6536934222924556e-05,0.2559273738418705
0,0.6644018839213838,1.703295263708655e-05,0.33558108312640256
2,1.0798495258849746e-08,5.97485780349931e-06,0.9999940143440624
0,0.9981519506917838,0.0018480493077842992,4.806710390218206e-13
2,0.03234740205818482,8.467818461593544e-06,0.9676441301232045
2,0.0019174000905316745,1.7505268643176023e-06,0.998080849382401
0,0.9963791459428761,8.210848208606136e-05,0.0035387455754450855
1,1.8645576546487296e-11,0.9999999999809006,5.003310650936912e-32
0,0.9988122205888181,0.001160511567114541,2.726784450853767e-05
0,0.7858926082404367,0.0015185467806174927,0.21258884497878838
2,3.0637895699658724e-11,0.0064957377627644294,0.993504262206517
0,0.9997009211542269,0.0002990788125360211,3.355580814541162e-11
0,0.9975934799643276,0.0024065200293799664,5.864584848217084e-12
2,0.0002822866268260183,2.3809895285193662e-05,0.9996939034780816
0,0.9505933382236733,0.049406661713478864,6.278714376733726e-11
1,4.86318803090331e-20,0.9999037331372927,9.626686291364268e-05
1,2.9630542963523567e-47,1.0,8.196270559150895e-85
0,0.8892290355389716,0.11076935416130981,1.610299802835937e-06
2,0.09654769571893483,0.09529455218650566,0.8081577520941833
1,1.40271251155696e-26,0.9999999994379323,5.624266406870865e-10
1,1.963885608974147e-216,1.0,1.2724258110413764e-165
1,2.12509758951749e-15,0.9999999999990905,1.0018211059095844e-12
1,2.0665246854301808e-14,0.9999999999718057,2.8361393974039208e-11
1,5.003591702640388e-09,0.9999999157726087,7.922369418277851e-08
1,0.0022727317387933395,0.8134247730673144,0.18430249519411765
1,0.008311298383299581,0.7414315341700015,0.2502571674470902
2,0.07389208998407477,0.33048591222702145,0.5956219977892944
2,0.010159589050943715,0.05819794405476769,0.9316424668941796
2,0.000524553680619731,0.0003932167252445061,0.9990822295942268
0,0.7407968212680759,0.0008839189452312403,0.2583192597863639
2,0.0011222493510473302,0.00017981280388950046,0.9986979378446214
2,0.09036083665266417,0.0006043373638385303,0.9090348259836903
0,0.9993513445097087,2.8369811602414658e-06,0.0006458185095636817
2,0.0048806367583194375,4.114983057976681e-06,0.9951152482589567
2,0.004718368745391347,2.712434358156629e-06,0.9952789188205194
2,0.0071390450621414995,2.901097847636565e-06,0.9928580538395728
0,0.9851296396483779,4.676107171708062e-06,0.014865684244660046
2,0.007085086034286272,5.506344979315665e-06,0.9929094076207056
2,5.522108119854046e-06,1.6490988248630207e-06,0.999992828792776
2,0.00820953871166742,2.51588616699681e-06,0.9917879454018657
0,0.9034140819669442,7.1054506695817105e-06,0.09657881258277258
0,0.9557155011805671,2.0737300675567873e-05,0.04426376151854429
0,0.9919938372032848,1.0448874803051873e-05,0.007995713921976504
2,0.015381605860329972,7.713793349721611e-06,0.9846106803466023
2,0.18001145037789415,1.0538911450705301e-05,0.8199780107107622
2,0.0006021972996313072,2.959738833542902e-06,0.999394842961109
0,0.9999927420257885,7.256808367427417e-06,1.1657725142721013e-09
2,3.3721343815463924e-05,1.5954610253157728e-06,0.9999646831954249
0,0.9991442116802567,1.2122148792435204e-06,0.00085457610487797
2,0.04162372477684868,9.31795067356621e-06,0.9583669572727656
2,5.499395418788219e-05,8.872816447505087e-07,0.9999441187645001
0,0.9999956214647133,4.361473037563844e-06,1.706236414216801e-08
2,0.4373496534022233,1.9028070204488563e-05,0.5626313185273096
0,0.5148430082449468,1.1714689046001454e-05,0.485145277065757
2,2.352074606052435e-06,8.085040797632009e-05,0.9999167975174531
1,0.0,1.0,0.0
1,1.5470406448738243e-15,1.0,6.950948383942543e-21
1,7.910907836904525e-16,1.0,3.951716769948562e-18
1,7.7980700991727e-45,1.0,2.0440516727312303e-27
1,6.300705608480031e-14,1.0,4.9799604687182726e-31
1,4.1339653003217577e-16,0.9999810075572045,1.8992443105257473e-05
1,7.204706122284106e-05,0.9999279526981055,2.40898998191671e-10
1,1.1906162834053576e-05,0.9999880937884271,4.840044619862468e-11
1,1.1196150414446805e-06,0.9994944789980573,0.0005044013871190276
1,1.9318726296738658e-07,0.999367798538818,0.0006320082738704005
1,5.324860123768023e-08,0.9999999467518151,3.492304583127309e-19
1,0.0012264002881694268,0.9972257592724689,0.0015478404389238562
2,0.0011661648406631506,0.00011179097023238503,0.9987220441889387
2,2.183439648369163e-09,0.0018300362584356244,0.9981699615581768
1,1.4215495646537775e-20,1.0,8.236016475927118e-48
0,0.9954082141031095,0.004590257015687915,1.5288812653462849e-06
2,0.0014764249777985822,0.008288622707718239,0.9902349523146856
1,3.559060423841632e-24,0.9999999140782202,8.59220650369584e-08
1,1.183997885664799e-146,1.0,4.140437150511131e-104
1,1.2999114689322725e-13,0.9999999999581632,4.199309694400936e-11
1,1.687313305096659e-11,0.9999999997562554,2.2669475325495187e-10
1,2.2498511341563405e-05,0.99997749958159,1.9069649735565398e-09
1,0.34853284785085653,0.6514624329854208,4.7191635929259626e-06
0,0.8781916085934074,0.11462795874603095,0.007180432660512214
2,3.55493746907184e-09,0.010714414282297243,0.9892855821629449
2,1.0079535908868214e-07,0.00044067325716883103,0.9995592259473831
0,0.9867720649241463,0.007603944481759815,0.005623990593802471
2,2.3578521270323996e-13,0.2842351370352642,0.7157648629641762
2,0.0002676303011464712,0.024705005153577892,0.9750273645452839
1,3.093719894566574e-07,0.9999996906281491,2.7905150370625133e-25
1,1.02329136638729e-37,1.0,1.0452143648182282e-16
0,0.6001421868074958,0.0004090745501453634,0.39944873864198205
2,0.10315411428833822,1.332482557956017e-05,0.8968325608862382
0,0.9813948785453611,2.7426350946385547e-05,0.01857769510325044
2,9.445059593963579e-05,6.812478868115456e-06,0.9998987369251084
0,0.8483960708826506,1.3387353789742696e-05,0.15159054176358736
0,0.977008501226346,1.5223514294657439e-05,0.02297627525897511
2,0.3355630085010165,2.8895256284969362e-05,0.6644080962429633
0,0.7189967400299427,2.2292003199174056e-05,0.28098096796709304
0,0.9998203932741158,0.0001795778034279169,2.8922117872246342e-08
0,0.9918321626507827,3.4388108640558955e-05,0.008133449240553398
0,0.999766103838201,0.0002247529573176191,9.143204098993667e-06
1,6.091363964468021e-21,0.9999981182144864,1.8817857937786445e-06
1,1.325484229037741e-09,0.9999999986748662,5.2085611679339214e-30
0,0.9906987210754035,0.009301278858932362,6.536185228501557e-11
0,0.999064883829864,0.0009351151231341022,1.0473283023500873e-09
2,0.00010416294764262485,0.1421938295314682,0.8577020075208537
2,4.036841704952094e-07,0.0018439566389030532,0.9981556396766832
0,0.9971289672715264,1.2138036291078354e-05,0.0028588946918734516
0,0.6724062061488657,2.6344502489069204e-05,0.3275674493483424
2,0.03520165859144828,8.990736612046384e-06,0.964789350671813
2,6.107987833581287e-07,0.00029613531737205404,0.9997032538841433
1,4.161831883194755e-235,1.0,1.462351553367e-311
1,1.9382478931320589e-66,1.0,7.838709110891544e-40
1,3.162430846477747e-26,1.0,2.702772540902083e-50
1,1.2200568027889854e-28,1.0,8.676509957905182e-15
1,4.6334967264567975e-05,0.9999459422875355,7.722745638923096e-06
1,2.8395016711001518e-185,1.0,1.3384270434234167e-136
1,4.871324444656019e-28,1.0,5.97137396704154e-17
1,4.18429293445894e-15,0.9999999999936335,6.230032055088033e-12
1,5.752325527209143e-14,1.0,7.451664490565164e-14
1,8.452564529581605e-12,0.9999807535338248,1.9246457376421413e-05
1,3.5040344358623615e-17,1.0,4.435466308110835e-33
1,1.949785350639141e-11,0.9999656112287533,3.438875206267937e-05
1,1.1200276931227457e-09,0.6419675575150886,0.35803244136462536
1,0.2983487860548841,0.7016512130369712,9.083670863299401e-10
1,2.617772577755535e-44,1.0,1.6906637327802925e-20
2,0.0020477373261066556,0.06537994896372085,0.9325723137103947
2,0.0035372945231866974,0.0013947737968920135,0.9950679316800186
0,0.9406948388300472,8.959665382562964e-05,0.059215564516004
2,4.3462800285612677e-07,0.0001298484626493526,0.9998697169095901
1,6.7038029895e-314,1.0,0.0
1,8.311673801475645e-25,1.0,4.638251160266928e-17
1,6.653327536896006e-24,1.0,1.5857925061022164e-15
1,4.405070339789869e-15,1.0,5.478380598542116e-23
1,6.691948571903914e-53,1.0,1.1711446006446896e-28
1,5.223441421256601e-11,0.9999866711001871,1.3328847488628388e-05
1,2.135801763509944e-07,0.9999997659351995,2.0484208392603176e-08
1,1.8354541493311295e-07,0.9999998164548911,1.5390832648266334e-14
1,3.8904117611357504e-39,1.0,1.3889694819062735e-18
1,6.25471116248601e-09,0.9999999937454049,1.273171077378983e-16
1,2.5592900936649115e-32,1.0,4.9180934805031084e-14
1,1.6669589963557368e-19,0.9999999861502147,1.3849465171262286e-08
1,2.1386531303170058e-11,0.9999999999781721,7.838280901384337e-31
1,5.957777122715815e-54,1.0,8.201199394015636e-29
2,8.664522303098941e-06,0.03511584434827443,0.9648754911295592
2,0.004882748383208447,0.027675536632906485,0.9674417149839573
1,0.013559216128723267,0.9864407838707754,1.502235147627848e-13
1,8.41561207903908e-19,0.9996274465728635,0.0003725534272015855
0,0.730097564195404,0.26990236705288895,6.875167429927334e-08
2,0.005370997682069353,0.04333898296401346,0.9512900193540211
2,1.137490210170263e-07,0.1614509257673416,0.8385489604838757
1,0.16563185078125056,0.8343681491516121,6.739055569811768e-11
2,1.9941827043216635e-08,0.007858181503923764,0.9921417985543309
0,0.970112948319785,0.029887051590904583,8.910568853054454e-11
0,0.995106880035402,0.004892997715776407,1.2224837254606949e-07
2,1.695840020918679e-10,0.00032613130868675873,0.9996738685219514
2,0.01782871320496641,1.7153408104154484e-05,0.9821541333865538
2,1.0496108026662055e-12,0.006987441137769579,0.9930125588613512
0,0.9312384793314101,0.0015412956960755954,0.06722022497262384
1,4.810398013543749e-05,0.9999518960195672,4.377128523056272e-22
1,1.175867352374881e-20,0.999903180412513,9.681958746717149e-05
0,0.9995414337796715,0.00045849081405300375,7.540655149696422e-08
2,2.395019762353623e-05,4.352496457411877e-06,0.9999716973055784
0,0.9990536859320951,0.00013181057213509126,0.0008145034958700559
1,4.125910413824616e-54,1.0,3.0482063765726822e-27
0,0.5467234249863627,0.03404923885637657,0.4192273361569836
2,0.0014111983528286782,0.00031512734916077403,0.9982736742982022
2,0.0009557912627351091,0.0011629944139406369,0.9978812143230644
2,0.007953167615993751,7.115912896967896e-05,0.9919756732550025
2,0.021464175841584728,1.8644358247485405e-05,0.9785171798005202
2,2.4445917802036014e-06,5.793896359796608e-06,0.9999917615116952
0,0.9996992847056533,0.00030064771331008653,6.758113600046249e-08
1,5.250311380200993e-20,0.9989550634324635,0.001044936567380601
0,0.998529818479864,0.00014915256905857104,0.0013210289512395953
2,5.140779304451553e-06,2.551304448557353e-06,0.9999923079162983
0,0.9999529647896169,2.358655909200909e-06,4.4676554510433275e-05
2,5.470117964037727e-06,1.5601116525605459e-06,0.9999929697707297
2,0.053566386065407944,3.6501236554180967e-06,0.9464299638109953
2,0.009954180744711504,2.679946317125161e-06,0.9900431393090993
2,1.7645132918859568e-05,9.237795788821896e-07,0.9999814310872904
0,0.9999878941994826,1.0150066543236095e-05,1.9557337536707426e-06
0,0.6412766037259877,0.3587233962743552,4.6955679365725046e-14
0,0.7391074177336894,0.0002367220245550829,0.2606558602419255
2,0.02075169794428301,2.2666886400145076e-05,0.9792256351689963
2,0.01169050246447648,3.812847646519688e-06,0.9883056846877663
0,0.9998173618253299,0.00018263817054697077,3.933713863666681e-12
2,0.22982155018605543,2.2186804744319574e-05,0.7701562630087727
0,0.9926704106408007,6.095041974404153e-06,0.007323494317016649
2,3.426957522138552e-13,0.00860157720146169,0.9913984227982606
0,0.9999973963428845,1.5591597113142618e-06,1.044497420353213e-06
2,8.938000101296437e-09,3.9477432600817795e-06,0.9999960433184303
0,0.9999935280138993,6.442864524010192e-06,2.9121741374709646e-08
0,0.7890516803763858,2.092521467781845e-05,0.2109273944093181
2,1.9929310986325788e-10,2.614822623389362e-05,0.9999738515743017
0,0.9999577203059344,4.227966702146276e-05,2.6657069236802848e-11
2,9.59849557714388e-09,4.271193348925467e-06,0.9999957192085952
0,0.993676126020247,3.2588495093221698e-06,0.006320615130579536
0,0.9999691524382279,3.0813426271043716e-05,3.413564226316545e-08
0,0.5896850808584837,2.4864824117436136e-05,0.4102900543178171
0,0.938799801108084,1.9804151798588567e-05,0.06118039474029842
0,0.99984044590374,4.230988466257292e-06,0.00015532310798715483
2,9.321231486484665e-13,0.0018111516226926565,0.9981888483762322
0,0.99959190851997,9.237295161235217e-07,0.00040716775037871495
2,0.002216193898097284,2.249914623402829e-06,0.997781556187457
2,0.01961104115555654,5.514179748918482e-06,0.9803834446650505
2,9.41918620090248e-09,8.109944380980253e-06,0.9999918806363369
0,0.9997363984047638,0.00026360159384086377,1.3810658963915497e-12
2,1.0148435279805433e-12,0.001961833343761821,0.9980381666556708
0,0.8072587825585357,6.086695904113964e-06,0.1927351307454045
2,0.00019668221826944085,2.4757057733812723e-06,0.9998008420755865
2,0.15548694831115817,1.3992524764135048e-05,0.8444990591637969
2,1.1953126806192022e-09,3.9743525495100114e-05,0.9999602552792938
0,0.9999953154356849,4.677578603491735e-06,6.985982756927754e-09
2,1.5038902324066837e-12,0.0025254025951152457,0.9974745974030955
2,0.005937617366526782,4.901592374492512e-06,0.9940574810407676
0,0.9999698774416549,2.9659282812746666e-05,4.6327581302989514e-07
1,2.5360661777034553e-64,1.0,1.3388642997001174e-36
0,0.7400307919703984,0.0015409248041453633,0.25842828322567674
2,2.294391389778733e-05,5.9709415947789685e-06,0.9999710851449368
0,0.9992918531573568,0.0004910794134073,0.00021706742898416182
1,6.574543843740591e-35,1.0,3.8127126345018053e-13
0,0.9157375817778943,0.0019039896064455724,0.08235842861592495
0,0.9956169010615334,0.00042407804997931733,0.003959020888724465
1,2.8552886018520927e-14,0.8744095290787804,0.12559047092080025
1,2.7462299228725518e-17,1.0,1.3380135602931169e-42
0,0.9929638626275923,0.007033780866809723,2.35650530405761e-06
1,0.3952962811667768,0.6047037188331045,3.228243986206398e-13
1,9.727421435608339e-40,1.0,4.2041410854719705e-19
1,5.073939353032704e-21,1.0,8.317031395067786e-48
2,0.0010697637571743922,0.05489903075858968,0.944031205484447
1,0.011924768245990591,0.9880752317540848,2.5036323496857166e-17
1,0.08785376521302471,0.9119654991218952,0.00018073566464985976
1,3.986294539283915e-27,0.9999999967812983,3.2186824430454023e-09
2,1.5999966966373272e-09,0.11541970000018463,0.8845802983997213
2,0.000346495855136886,0.0009285730922587423,0.9987249310524443
2,3.4233211925864026e-05,0.0003470351454840863,0.9996187316427317
2,1.605780435358954e-06,2.7664443643952617e-05,0.9999707297756779
0,0.9999464009683159,5.355521048008755e-05,4.3821449819439506e-08
2,0.005667262252323309,2.592643970930069e-05,0.9943068113079592
2,6.908922029948031e-09,1.3760788335464232e-05,0.9999862323031329
0,0.9999885007297931,1.1498539302687581e-05,7.310804334213784e-10
2,9.264840940830174e-10,5.1640983569375136e-05,0.9999483580897386
2,2.324459958765195e-07,5.613954022652042e-06,0.9999941535996103
2,0.00390002979028947,1.8720539634981954e-06,0.996098098155551
2,0.007959262249155595,5.9773356478698585e-06,0.99203476041531
0,0.9971770187834141,0.002822981213000772,3.500559320231913e-12
1,1.6026152926902595e-20,0.9995846668389669,0.0004153331612760575
2,9.072177746657625e-05,4.192820196524296e-05,0.9998673500207298
0,0.993633230436683,4.371164114752374e-06,0.006362398399399267
0,0.9993921005426238,3.5514954749053525e-05,0.0005723845028004742
2,0.0003253116056034465,0.0006621016243143074,0.9990125867704673
2,0.012038043548266382,2.933543587469193e-06,0.9879590229082951
0,0.9632371369580672,9.148690606058578e-06,0.03675371435165805
2,5.055752380662033e-09,9.198808656225258e-06,0.9999907961351443
0,0.9998878677951722,2.4247627493553012e-05,8.788457778532245e-05
0,0.9810717353216573,0.005038351342163588,0.013889913336175296
0,0.9275790977458405,1.8934576501391078e-05,0.07240196767753176
2,0.0003509644330532023,4.63660670838524e-06,0.9996443989605374
2,6.514350024038462e-05,3.219966041592724e-06,0.9999316365332888
0,0.9999909555972144,9.042452953950554e-06,1.949611332333625e-09
2,0.1745542541427284,1.3962257980577957e-05,0.8254317835989908
2,1.3195989552010006e-07,1.7828403389759758e-06,0.9999980851998913
0,0.994400190886948,1.7638122196369393e-06,0.005598045300732774
2,1.6256097026940075e-07,4.01761071059947e-06,0.9999958198282969
2,0.0775161686292324,5.070716131102739e-06,0.9224787606545896
2,0.004679309742649723,1.771026966420348e-06,0.9953189192302115
2,7.039705823741342e-07,1.5851741305194765e-06,0.9999977108553875
0,0.9997108600032448,0.0002891395783012981,4.1805346886775054e-10
1,5.4335070882896414e-24,1.0,9.981263587831537e-54
2,0.004453362514232398,0.013377418712762776,0.9821692187730028
0,0.5345393110480101,0.010226466937751831,0.45523422201402736
1,0.44188785023543564,0.5581121497646069,2.48540629139924e-14
1,4.866212775215559e-15,0.6858894169476794,0.31411058305204004
0,0.829765032673435,0.0002417423308736997,0.16999322499563044
2,2.0626091787176906e-06,2.1628052548931108e-06,0.9999957745856731
0,0.9999940189451686,5.816897944495779e-06,1.6415658327471065e-07
2,8.873772480746063e-12,0.0005389673455582995,0.9994610326454371
0,0.9999487512104216,2.0355779579477727e-06,4.9213211941358606e-05
2,4.657877480458358e-09,1.861116482864976e-05,0.9999813841773354
0,0.6490728434469668,0.00010535612246305093,0.3508218004309972
0,0.9327529681847226,2.033246554525482e-05,0.06722669934943461
2,7.166478620023894e-10,4.8155520331002523e-05,0.9999518437634264
2,0.004266403684313791,2.9534029229261185e-06,0.9957306429126288
2,0.00012495713007286256,1.0640871459398004e-06,0.9998739787830314
0,0.9999859908838458,2.792111698914596e-06,1.1217004223103873e-05
0,0.997944877341813,2.1934630727279043e-05,0.0020331880276074693
0,0.9999693934923914,3.014236594619146e-05,4.6414135142826404e-07
2,8.537227603666175e-12,0.0016153989635403314,0.9983846010275028
0,0.9999661685535525,3.383138355428559e-05,6.334246219237089e-11
2,2.43021411913848e-12,0.0011390662604694108,0.9988609337368602
0,0.9942846932153732,6.387849659976671e-06,0.0057089189349729
2,0.0001538982165173394,3.968664914581556e-06,0.9998421331187549
2,0.0018773512393743593,2.3085694495059233e-06,0.9981203401914367
0,0.9999952820128213,2.5205243788585034e-06,2.197462532848004e-06
2,3.303300446557014e-13,0.052002897884662405,0.9479971021148131
2,0.14553663248154527,1.5651529495665822e-05,0.8544477159886141
2,0.001224388359813619,2.94829697933289e-06,0.9987726633433207
0,0.999769798171307,3.130815891286646e-06,0.00022707101259095266
2,0.0050295116750104655,5.8826348602407946e-06,0.9949646056898608
2,4.8313266095197725e-05,8.278829078312709e-07,0.9999508588513187
0,0.9999969049806771,3.0890981840220825e-06,5.921517452654399e-09
2,1.6370741492909656e-07,1.7706876336650337e-06,0.9999980656048657
0,0.9991088301173539,0.0008911698794718772,3.444711188102206e-12
0,0.9999710980148243,2.4422933048859872e-05,4.479052197108295e-06
2,1.1990679721119418e-08,2.7439190116019718e-05,0.9999725488189921
2,0.008175674507990708,3.2190734264545198e-06,0.991821106418412
0,0.9999766063591463,1.3687849800120423e-06,2.2024855768498106e-05
2,8.316406403609729e-10,6.072794291792244e-05,0.9999392712257511
0,0.9999941739303363,5.825049907615696e-06,1.0201007841749021e-09
2,0.0022538884394139383,2.6329217522304827e-06,0.9977434786384445
2,0.009121438634906278,3.6830774260924477e-06,0.9908748782880537
0,0.999111844736215,0.0008881552615434775,1.8872944077697703e-12
2,0.0008638280752307356,3.4040871104686377e-06,0.9991327678380417
2,0.045669674050433665,5.491275399230348e-06,0.95432483467409
2,5.735223548143417e-06,1.0086858045573023e-06,0.9999932560904228
0,0.9970400304694218,1.6440919705898997e-06,0.0029583254387639504
2,0.02316518671233563,6.590801732494366e-06,0.976828222485624
2,1.8795923365319618e-10,4.132717507248596e-05,0.9999586726371325
0,0.9995537086676703,1.7196475266477558e-06,0.0004445716848084346
0,0.9544525180663085,0.0001255483468735578,0.045421933586740335
1,1.1752500001319185e-14,0.5366433571733069,0.4633566428263714
0,0.9646885439937305,0.0001584862227124166,0.03515296978314569
0,0.999760817701409,0.00023573194138448155,3.4503567892363246e-06
1,1.6214878327692389e-18,0.9995622367833769,0.0004377632162731126
1,1.6490961512334273e-180,1.0,7.778975342241478e-249
1,1.0454175764597874e-08,0.9999999885994839,9.464837252964522e-10
1,1.2554586439790404e-07,0.9999998729626977,1.4913004510675543e-09
1,3.529817694004835e-13,1.0,3.214175660464209e-24
1,0.019095720799388875,0.9809020947473315,2.184453584143043e-06
1,3.056615982575365e-28,0.9999999998244675,1.7585183423851955e-10
1,4.584060741321314e-08,0.8907872529743344,0.10921270118476702
1,1.1472066876060575e-14,0.9993397445728708,0.0006602554269096141
1,4.4717329989945926e-20,1.0,1.114051604866523e-42
1,7.214809014396924e-72,1.0,2.7551175926405955e-42
1,2.9456024310530424e-09,0.9959687123197691,0.004031284734382512
1,0.0006702935354680225,0.9876291107726337,0.01170059569166799
0,0.7731900852435835,0.22665096756688055,0.0001589471898088001
1,2.1804608239249657e-39,1.0,1.4620542622590358e-16
0,0.8545687636157504,0.04134102296609974,0.10409021341771482
2,1.9517492372232083e-05,0.003869215469250336,0.996111267038397
1,3.8171416712315507e-07,0.999999618286056,4.0159634395212574e-25
1,2.0156715090552224e-13,0.9821717094594965,0.017828290540734894
1,6.119056308361859e-160,1.0,3.150693936421506e-226
1,4.602776482949986e-36,1.0,7.01410663062778e-66
1,1.426660818908887e-21,1.0,1.1463955791966647e-40
1,0.0,1.0,0.0
1,2.752583718892611e-305,1.0,0.0
1,1.840377385284077e-28,1.0,4.162705789290561e-48
1,7.669986077368986e-67,1.0,6.496351681573815e-95
1,3.960484208796898e-223,1.0,2.388225168803118e-175
1,2.8889329031305276e-45,1.0,1.8379837560009636e-29
1,8.9390132431015e-130,1.0,5.6454695585599814e-179
1,4.627850382700721e-261,1.0,5.73284691588963e-204
1,2.168871677772558e-31,1.0,5.575960741532729e-19
1,3.6217179743898567e-75,1.0,6.074365491067855e-109
1,1.2972083841232309e-210,1.0,6.208315281028487e-158
1,2.7505886101956415e-47,1.0,2.004675319228172e-26
1,1.2348584129612067e-19,1.0,3.501967438796597e-18
1,1.0527838949329843e-20,1.0,1.42383281270661e-17
1,8.46675396104359e-35,1.0,1.342186634825088e-17
1,6.217769150234733e-11,0.9999997847335412,2.1520440560030491e-07
1,3.0137076484741165e-08,0.9999714502074397,2.8519655404611265e-05
1,1.4712483379526282e-06,0.9999871852399161,1.1343512052867033e-05
1,0.0001637085962819758,0.7658863469430808,0.2339499444607172
2,6.165263111167602e-06,0.004928790757485526,0.995065043979644
2,0.04822343218232676,0.0015421507754986134,0.9502344170420486
2,0.001962605473883092,3.595138652727795e-05,0.9980014431393869
0,0.8985466160274581,3.3106392111955994e-05,0.10142027758071684
0,0.6914934119098989,0.3085065880901147,3.2550692284582443e-15
2,1.9181177125023872e-12,0.015585729489959434,0.984414270508422
0,0.9997479666797469,1.9003343931778828e-06,0.0002501329855673943
2,0.0002924269606194856,0.00011681812338229951,0.9995907549155874
1,1.9898155439165762e-76,1.0,4.910042038061808e-46
0,0.8066068771187948,0.19339312027913458,2.6016346534105977e-09
2,7.396230204442286e-12,0.3136664586512672,0.6863335413414359
2,0.09850034147097356,0.017072124799519257,0.8844275337290783
2,0.36775853800118,0.0012033369924771596,0.6310381250060904
1,1.4728610275772052e-184,1.0,4.465697058472126e-139
1,6.47642245631087e-05,0.9999352357744993,9.097118782366102e-13
1,6.038277240527688e-18,0.999998798446353,1.2015539630453438e-06
1,2.6989694410484134e-05,0.9988918228477338,0.0010811874580789946
0,0.8844075949434298,0.049434854606346064,0.06615755045046884
2,0.013593151006236315,0.001966464652655215,0.9844403843414486
0,0.9850063503223493,0.0025620554759358447,0.012431594201271403
0,0.9751592144245719,0.024840748832097474,3.6743467566871844e-08
1,7.578531395867279e-13,0.8735992940214494,0.12640070597752773
0,0.7346860896832056,0.2653139103093552,7.256412544255492e-12
2,0.24225853855239946,0.003196425608806315,0.7545450358389808
2,3.47789410792268e-05,2.4765728698095653e-05,0.9999404553302828
0,0.9999032516745296,9.67322639044256e-05,1.6061586139658755e-08
1,2.1551801479034945e-05,0.99997844819823,2.060143563261754e-23
2,0.030994837199828148,0.0011099473219007235,0.9678952154779246
2,8.471454226838888e-07,2.2680497341756316e-05,0.9999764723573409
0,0.9848344688900535,0.01516553110829379,1.5697542140842222e-12
1,2.170635133394562e-25,0.9999991947937419,8.052063625058997e-07
0,0.9985764436819584,0.00142355540925166,9.09104757090773e-10
2,0.17046360404563765,2.5511878783835682e-05,0.8295108840755332
2,9.452750307931581e-11,0.00019713335234473588,0.9998028665533606
0,0.9994030889733991,0.0005969110250131255,1.7534152929782877e-12
2,3.1148064498035264e-09,1.570635128104518e-05,0.9999842905341886
0,0.9070146533459975,1.610747344945352e-05,0.09296923918099571
0,0.9990120335606442,1.3455475292566674e-05,0.0009745109641805273
2,5.6047769667995415e-09,1.8080898167963143e-05,0.9999819134971759
2,0.0015273632210741459,2.398975013322346e-06,0.9984702378041458
0,0.9992412130789414,1.4952366975661334e-06,0.0007572916844340902
2,1.039749198632218e-08,6.720863306737578e-06,0.9999932687395898
0,0.9728172631633718,2.5102188426006896e-06,0.02718022661794499
2,4.00474696004934e-09,2.0124288395148538e-05,0.9999798717069421
2,0.027553091653984858,4.486851626551453e-06,0.9724424214948145
2,1.6115454674900181e-06,1.0658600033538894e-06,0.9999973225948824
0,0.9999978651217185,1.9344365470942474e-06,2.0044141472974443e-07
2,5.7660275865092135e-09,1.1857623580800805e-05,0.9999881366105667
0,0.9899633249743328,2.6961521535990303e-06,0.010033978873620846
2,0.13668365251437017,9.569654307712853e-06,0.8633067778310396
2,2.8825397092874464e-06,1.0543250437303801e-06,0.9999960631353321
0,0.8900010623333303,6.59952298062028e-06,0.10999233814379568
0,0.9999878713778086,1.1739494043829712e-05,3.8912831338836944e-07
0,0.9999662241709113,3.377353029053033e-05,2.29922499115598e-09
2,7.920471155702306e-11,0.0005179771661817905,0.9994820227545221
2,0.31669422243982553,7.096615669988473e-06,0.6832986809441007
2,0.01496422556268644,2.8578526047929615e-06,0.9850329165844183
2,2.2849484110287862e-05,1.9852000270292276e-06,0.9999751653159127
2,1.3193842996690883e-05,9.242296769199837e-07,0.9999858819270033
