,Factor_1,Factor_2,Factor_3,Factor_4,Factor_5,Factor_6,Factor_7,Factor_8,Factor_9,Factor_10
2010-08-14,0.030840810737176805,-1.6769013317264156,0.766164501060685,0.6119115971150036,0.8696461774233013,1.2218156390794002,0.10723611434586547,0.9331441003998824,0.5184271837186406,-0.39012593389962247
2010-08-21,-0.09508162834247977,-1.6864420379054228,0.7548201249787367,0.6395694055416062,0.7829991747719497,1.1037759572961454,0.1489382821109415,1.014447805820751,0.45301955922494785,-0.3912235612369359
2010-08-28,0.008393665845895,-1.7018061437381318,0.7401903241799194,0.5980548699273258,0.6647660821970423,0.992407641613028,0.19363623340962505,1.0954038156350772,0.3867596203179453,-0.39811902330472104
2010-09-04,0.02570882946467229,-1.7055840099399513,0.843456244095638,0.6092761590289975,0.3078469269649669,0.9613439930453979,0.3723502688811775,1.016965259208562,0.4171262137495871,-0.31287176365771274
2010-09-11,0.19949887822122123,-1.6474699258230647,0.9082573887030553,0.6388140818753717,0.37382688116567714,0.9133163489547954,0.5416972294003564,0.9210947532857786,0.45729473005070764,-0.25000143539650216
2010-09-18,0.15429972822190732,-1.6962306659607291,1.0172112937564588,0.7410065068965221,0.3830329741405489,0.8844127273858916,0.7248935378721867,0.8421834215702779,0.483029505436259,-0.1655065718084449
2010-09-25,0.25012609479555736,-1.7681160781294516,1.1303312328838588,0.7643933602459907,0.3675693174181762,0.874241881749777,0.915255448121912,0.7689647736624455,0.5062308073202094,-0.08458695752339142
2010-10-02,0.6679071860811494,-1.8208453258332824,1.172502553454854,0.7857482561616544,0.4701580252692061,0.9213976563165508,0.9805722788749621,0.8304482636764193,0.47587404980783926,-0.07082107175447143
2010-10-09,0.8231769944128217,-1.8392309989005615,1.2220807207486883,0.841189014016382,0.2675920230610274,0.9526393137188564,1.042354419459242,0.8937836781088494,0.4450718474013025,-0.044144935628322675
2010-10-16,0.7828331064053557,-1.8314263450384871,1.2621652230550988,0.881205054766404,0.07086907048629149,0.9796838979700588,1.1047906127187757,0.9495923825633691,0.41485641794695943,-0.027445267350521454
2010-10-23,0.6821950076083704,-1.8141807907923608,1.294757727148658,0.8590341477355737,0.04316477006283762,1.014254809240542,1.1634082873432854,1.0061220466574916,0.38836149201304615,-0.014335643120622046
2010-10-30,0.7575458182192051,-1.8280272879092683,1.3318101050677122,0.8476272216749606,0.32193709834588086,1.0442554831741395,1.2216619792827144,1.0623261067752183,0.35975700887764744,0.0025141501274381015
2010-11-06,1.1602991283881765,-1.8064441301576182,1.0845445985039597,0.85214504100851,-0.011421198083484296,1.0465200001582229,1.2674018948235033,1.060891801807799,0.4794437193552368,0.056748021002915545
2010-11-13,1.070335692513706,-1.7457754302296005,0.8073326806758017,0.8406502539209431,0.2411053289028093,1.015376818425396,1.3012103186956088,1.0413699377301964,0.6071400336143177,0.09947267180989085
2010-11-20,0.8142964079569225,-1.7383311725466166,0.5609160888779761,0.8323755835613551,-0.05534561158973302,1.0093406537490466,1.3453973728546287,1.0376703886016208,0.7259171486444935,0.1561484758362838
2010-11-27,0.8570542758545144,-1.6686975230141305,0.28189465324351415,0.8065017711018513,0.41520207506155843,0.9838137511991404,1.3725405904291208,1.022426800434653,0.8585871670914573,0.2031311235191129
2010-12-04,1.3535868710895025,-1.6926228421836416,0.27466694283648596,0.8157493282865014,-0.05925301425315212,0.9493309983056227,1.2697547367930864,1.0271264461355583,0.8230161389501133,0.19498652553709234
2010-12-11,1.2963359011582407,-1.6261429034016424,0.23812962813603714,0.7775295619757195,-0.11790972350004564,0.885909689346089,1.158569272243378,1.012153987494624,0.794054516576558,0.1706080371857776
2010-12-18,1.3860687486458958,-1.6110775278239977,0.21602572845564702,0.7963490207509164,-0.29469203769386354,0.8291930872609626,1.0463800750199057,1.0071911732846206,0.7639213922001016,0.15996836835252998
2010-12-25,1.5951905468048413,-1.5868617227624864,0.18758536757037042,0.7879014512648347,-0.2549771487558832,0.7765186366918658,0.9374419685552593,0.9996793522987677,0.7338575710853517,0.14087575300741018
2011-01-01,1.5348048113830224,-1.6539437183927441,0.32895991745330094,0.854750400887589,-0.0903169250388858,0.6176274802060818,0.8854707927272366,1.067952878226303,0.6425835848004732,0.08034517832326783
2011-01-08,1.5159340540668165,-1.54616501578986,0.43014952692214714,0.8464535705103755,-0.18591651909169615,0.4006886948806995,0.7986068107273346,1.1156228066607767,0.5720039636451644,0.021949681800228778
2011-01-15,1.8560572269817026,-1.61404366909012,0.5773121989490205,0.8984964214849117,-0.3666654642399126,0.23551058522838375,0.7444199721931329,1.1854490010584438,0.48030490640068696,-0.031077925789833327
2011-01-22,1.7372113700089966,-1.6478102336280893,0.7151994940752476,0.8913325739009433,-0.0174902781021142,0.04977128467070146,0.6827658250255009,1.2479361725570437,0.39238777036727646,-0.08362959124366298
2011-01-29,1.801924789061594,-1.6577244123495884,0.8383317056269185,0.9252236295134293,0.16645789646925274,-0.13167189141643784,0.6139386409602402,1.309049468885546,0.312328969221209,-0.142255124614617
2011-02-05,1.9881741118451512,-1.6037444011358748,0.7428732470895292,0.8832514172448584,-0.31976007765762066,-0.03159835996316941,0.5597081813904209,1.3174367296959797,0.8131187859982413,0.10255467070673426
2011-02-12,1.9232342687516975,-1.565356892775431,0.6492086079840025,0.8137838367422062,-0.3575455619002662,0.06530693527771092,0.4972640221159545,1.3283616624792016,1.3170438326598086,0.3559551843269096
2011-02-19,2.055152085040246,-1.588827857878277,0.5668577942698154,0.863883934615742,-0.2667603854976075,0.18021668697133905,0.4430225994882069,1.3473078886882148,1.817168857144781,0.6108449359333774
2011-02-26,2.8704696234981117,-1.6206895228922156,0.46133962447883964,0.8863323281992687,0.05571306805774013,0.28741916335527085,0.3772816555437412,1.3604145922824438,2.328367770842576,0.8582223749834827
2011-03-05,3.2928683869864974,-1.6543978594011892,0.052483069100048664,0.9009228326299544,0.04915056981924911,0.2834240168147806,0.48187440264126696,1.3561566532863247,1.864599092122325,1.4830496437368255
2011-03-12,3.058225411036913,-1.6605751623615967,-0.3605306990171582,0.9066785671955886,0.1633366610985884,0.26218478974167836,0.5806648909809575,1.343659226678383,1.4003080167657806,2.108269749784476
2011-03-19,3.1858929188328338,-1.7249629387596357,-0.7621342885060352,0.9252318544988146,0.6715401790363402,0.24180246082667894,0.6836157042784092,1.3364708249469797,0.9337511555153147,2.7407855819164593
2011-03-26,3.315896700619074,-1.6514999464968174,-1.1867449000634944,0.8644686753999915,-0.08461350848906557,0.23526498476941696,0.7895175792421723,1.3220119548920377,0.4699649410253902,3.3496546103842073
2011-04-02,3.5781729659712145,-1.6412021095212723,-0.8649650244709909,0.8780595794463022,-0.14443573823107667,0.20337388666496287,0.7541388135836299,1.3146596877702252,0.3795026744414717,2.9890913337948444
2011-04-09,4.150694551981984,-1.6682278851193961,-0.5415692038686923,0.8966795289273143,-0.094695653007494,0.16648250003413653,0.7167215413186587,1.3061967129357843,0.288393770274139,2.6312052486544055
2011-04-16,3.9261557026344542,-1.690585326569528,-0.21059282759301262,0.9472397740924421,-0.38681087888311166,0.14003842515590087,0.6829183693075532,1.3025981842290943,0.19530238760612784,2.275616520140937
2011-04-23,4.0839013332006955,-1.7006591740460357,0.11901854344320725,0.9929042732985034,-0.4545172871534511,0.11450035920654993,0.6522746677502951,1.2987173355389294,0.10201047358437239,1.9169644094712839
2011-04-30,4.183758386002213,-1.7247753664021026,0.4547604398703177,1.033988638244519,-0.43527252511468895,0.1020755252984673,0.6254440092031073,1.2984131899866962,0.0055208203147331675,1.557687305972698
2011-05-07,2.8710124488288686,-1.690363922659471,0.3277276561619771,1.0422638022287114,-0.018648948172841396,0.09764749071882473,0.5514117519989644,1.0328842356086647,-0.1808868450721653,1.2165928160285018
2011-05-14,3.12262435597815,-1.653445066377942,0.19906200996203488,1.057932150481971,-0.18134289716580876,0.0728846729259215,0.46402402867648745,0.7697008461027572,-0.35593118910103383,0.8901540324714049
2011-05-21,3.0007040008886743,-1.6829591853072323,0.08366557969121706,1.066448796620242,-0.12855047408785736,0.08570474197819893,0.39445120415878154,0.5140218436804638,-0.5421623421556415,0.5540117952770235
2011-05-28,3.2386171347002204,-1.7263197432875612,-0.025523662977007422,1.1026218432662565,-0.2917364792054734,0.08486402632891157,0.31740142669257904,0.2601000881863339,-0.7272608273659458,0.2312723308743469
2011-06-04,3.2135427638617595,-1.8023313181049183,0.1654422457087147,1.1323083256739885,-0.05659145246130392,0.08037577468885675,0.23188314420900225,0.40861170451553264,-0.7251329111256729,0.1264233142637489
2011-06-11,3.3759948114645297,-1.7689879425159676,0.33037000322911053,1.1578398261062608,0.02687384973277924,0.0328569066314988,0.12467240930975618,0.5434675627534328,-0.7099499425895389,0.024161055117161687
2011-06-18,2.8435374505810356,-1.7653855202332176,0.515662451554837,1.1743668181701832,0.3738073639872269,0.02034700547099485,0.037972978038607254,0.6879579186043091,-0.7070388760110689,-0.08327497541099524
2011-06-25,2.4761448617334594,-1.7493457186026011,0.6982454043822223,1.1748268023679769,0.2899246061812426,-0.0015591267794230772,-0.05288067355585799,0.8352088642318919,-0.697271504894924,-0.1844286949148806
2011-07-02,2.9128251162604717,-1.7214419542273836,0.7540641166960664,1.13643148200149,-0.31040948868545126,-0.009021030139791964,-0.05937885553094525,0.6933614941501844,-0.7172059202354369,-0.23357248904894445
2011-07-09,3.347262950333374,-1.6804432299067003,0.7813784089394877,1.2005408982971577,-0.318075849396308,-0.04389653386523954,-0.09025231264431027,0.5384326867363586,-0.7232375262369417,-0.28491182224980205
2011-07-16,3.3218631596283177,-1.703551824833191,0.8138948023147022,1.2092351098408374,0.09897786151250203,-0.04749332119000757,-0.10295724096252963,0.3879039322955312,-0.7364166151380961,-0.35081039207785536
2011-07-23,3.495531355477288,-1.7141096267967333,0.864828344820041,1.2157950685871446,-0.1256761282599303,-0.05070585698618596,-0.11004881320131257,0.24478830747347488,-0.7543504165340434,-0.4046700871132561
2011-07-30,3.3111931305353046,-1.7780284099174923,0.9051593564156329,1.2506329396188667,0.7649369929951161,-0.0746799919951414,-0.12510398516081658,0.09307532275276424,-0.7684222664975986,-0.45938006626807476
2011-08-06,2.5105387803840817,-1.8399098355954266,0.828987354257067,1.266559463990989,1.5433924013179054,-0.040546445404139715,-0.10785109184632,0.09336876692952886,-0.7518352936245963,-0.4603268225517214
2011-08-13,2.517330405566773,-1.8528788438338701,0.754038597272026,1.3742020589257005,2.041111904555888,-0.012677943166571238,-0.09356966793614067,0.09361886798823565,-0.7346345096551682,-0.4569855858368078
2011-08-20,2.42012894892015,-1.9244554474010478,0.6842934774708438,1.3722840358989108,2.811842228032166,0.02147249334305974,-0.07647480353057598,0.09529271343757903,-0.7205340414202706,-0.45360016766358896
2011-08-27,2.719158921727626,-1.8889085595705293,0.6243889478490345,1.3842190657906144,1.9526311887547196,0.06254512223747662,-0.058696249058024536,0.10608341330041073,-0.7047787375560746,-0.4407297672627531
2011-09-03,2.886804725333918,-1.8459699123703273,0.6394405561660431,1.3989991317751147,1.7479653669345983,-0.02835174841798543,-0.04227415066725107,0.0883693846181134,-0.7635577386525658,-0.4206326085767053
2011-09-10,2.8515879361139613,-1.7563852037033405,0.6301725585633887,1.4073476439586947,2.263891659064896,-0.12903422633783823,-0.03350299476342443,0.06280958617035495,-0.8124367950628232,-0.41158209588719896
2011-09-17,2.9076242437443374,-1.7315529221278223,0.6805673411711629,1.4127568208480712,1.3970615787327358,-0.20366090177934568,-0.0030423644773936685,0.0609182622776144,-0.8827719505720555,-0.3740809206251335
2011-09-24,2.3033747189457627,-1.7231989929004805,0.6833927189599752,1.3943446577570344,2.5645692183949254,-0.3124902607908325,0.012395980801170228,0.03334116121299321,-0.9400741561069971,-0.3613594217840309
2011-10-01,2.19521928637047,-1.6933192294053159,0.7230795412699018,1.3889638244745843,2.766682343828433,-0.32200216605675375,-0.038582513355406245,-0.007890096338504194,-0.9529010182127003,-0.3687825938668019
2011-10-08,2.296948609987868,-1.6734269993008808,0.7766305825507402,1.3758991799807372,1.9854279551023748,-0.3310347121616351,-0.08931866996141066,-0.046432627860708175,-0.9706274529697938,-0.36737715819088507
2011-10-15,2.787638121546631,-1.7138375760823414,0.8595835345004015,1.3755233261782538,1.0818134297876558,-0.3216951871088846,-0.13203386228300587,-0.07082178447136395,-0.9970986645607214,-0.35045745786574367
2011-10-22,2.7373881940874325,-1.7043046056051185,0.9111755873865056,1.3590226675728647,1.4412926139895448,-0.3364175582405669,-0.18346935145802243,-0.11008517855377842,-1.0131973493797524,-0.34836900060569076
2011-10-29,2.961569724355309,-1.7198192675093535,0.9819956640100124,1.385247191757769,0.6784962106084113,-0.32664521017526055,-0.2230151084699673,-0.1355453305689212,-1.0342838973161137,-0.3403317736891959
2011-11-05,3.0810821178094865,-1.6592282654060615,0.8901868455101726,1.4483608234353733,1.3090757477267438,-0.37403664715482066,-0.35746664197639066,-0.13421436989393887,-1.0746033098514158,-0.34807617810789065
2011-11-12,3.3329598022145372,-1.6426136370647133,0.8265710625740742,1.429359338303419,1.2990383890095691,-0.3860204252855543,-0.47422840014106216,-0.11850451936211827,-1.1256717079176808,-0.3521746739384223
2011-11-19,2.963623429553287,-1.6362679742660242,0.7504438860770792,1.382955514209139,1.525678371144455,-0.40095195567319347,-0.5902386228946438,-0.10935289738849567,-1.174645980182364,-0.3672429026161298
2011-11-26,2.818512147328759,-1.6275449339028194,0.6672553267904492,1.3592608529167203,1.7988474773922858,-0.4343127582257774,-0.7182422863056456,-0.10403935370091136,-1.218852941575345,-0.375849748722166
2011-12-03,3.092605960334988,-1.5956283548058836,0.6715523190106765,1.3907521190818855,1.0109949708669121,-0.44165625652949997,-0.6218976962771413,-0.05122047840881299,-1.2268342689604226,-0.3772694231000424
2011-12-10,2.9127547234939795,-1.5926990767715778,0.6621738803151342,1.3902882113569366,0.884116536269214,-0.4623513175653154,-0.5319027669342107,-0.0075686795231302536,-1.2314213956719202,-0.3849294749709068
2011-12-17,2.55642249153806,-1.555919603692695,0.6299200203351949,1.415726282121692,0.6255830845287037,-0.5093668701687765,-0.4522814128598871,0.0226604021402036,-1.2291342567180186,-0.4000679300510244
2011-12-24,2.9430016208881864,-1.5116330048410358,0.6137343250759766,1.4169036476904777,0.21656423927886098,-0.533402813424129,-0.36481823369392474,0.06487546970553129,-1.2301369809697917,-0.40988104091018607
2011-12-31,2.922291667522196,-1.4992378638590702,0.5915538506010318,1.4902866690807695,0.5214356913487401,-0.5712800865286716,-0.27938026475506517,0.10166320298293287,-1.2299529380902732,-0.42114933030704554
2012-01-07,3.2803277025968787,-1.4319890213089217,0.6291645621699199,1.4915250068705748,0.18614105376402795,-0.7558611261533528,-0.2772025825355599,0.08084866125849169,-1.2937768644325802,-0.5036604920908185
2012-01-14,3.1212029531667205,-1.4191120735664264,0.6813162973335811,1.4991697588543622,0.21827361659830535,-0.917774603854084,-0.25979724073556826,0.06503708606259434,-1.3671354543725642,-0.5910061007660159
2012-01-21,3.1009167316704676,-1.4560320240779174,0.758229458116737,1.4498498401236315,-0.07199758547358756,-1.068491558760561,-0.23431029936320752,0.06223283533254787,-1.446785200076883,-0.6636075721229245
2012-01-28,3.1749377674050048,-1.52499630102552,0.8253029686199235,1.4543416920498666,-0.02943217001963572,-1.2127083290318401,-0.20894509807879505,0.05594266314656861,-1.525829441183297,-0.7459696271517754
2012-02-04,3.175271263089217,-1.490026411395822,0.7122180929990864,1.4991049854117167,-0.20170211393041615,-1.190433083755872,-0.16689754182829214,0.03259658464867342,-1.3816539133493777,-0.4711464531972705
2012-02-11,3.5297823133903314,-1.4733475696741745,0.588774053534815,1.5049053189860442,0.21084150536572352,-1.1816430531923643,-0.133649639351741,0.003926245616898139,-1.2318693823059594,-0.19660097729442508
2012-02-18,3.7543004266418674,-1.4387599462079714,0.4669704739472566,1.4909312802380277,-0.1345320076511078,-1.1455585202591083,-0.09135966110374412,-0.017168689844145688,-1.0825814547682882,0.07062296158809543
2012-02-25,4.1321610801828,-1.4759384189005584,0.3596699560389133,1.4752633626509524,-0.1797213788287181,-1.102511825052656,-0.043632771684738676,-0.03364426931848154,-0.9392133049678298,0.3434144903348187
2012-03-03,4.112237800301369,-1.4253766699661403,0.3724092786883313,1.5036545121944038,-0.19932328850128336,-1.1368490974061907,0.08455531745254147,-0.01751976530077433,-1.027432908421594,0.5071272856198455
2012-03-10,4.1646863357083745,-1.3988714737387629,0.3857321055259898,1.4689561616034235,-0.226756199856117,-1.1525081090030733,0.22069047043618395,0.0008308775959782395,-1.1178481840063816,0.6620101402618835
2012-03-17,4.007487386087336,-1.3765864427253274,0.41918236499764017,1.4351763565871087,-0.5292830889725015,-1.1586914708263183,0.36507792814158063,0.027370060441447627,-1.2150385202106664,0.8258080478974601
2012-03-24,4.049788254033955,-1.4026315625463384,0.44464813217824933,1.457162203950441,-0.4859409454879088,-1.1646835783548966,0.5091727709225765,0.051578198905155526,-1.3104096874095226,0.9839148250058041
2012-03-31,3.9102758737440935,-1.4069863010474226,0.4790361469467078,1.4831312106521992,-0.4086004204914816,-1.1816378260499492,0.649701368615589,0.07776856530806255,-1.4068760430871747,1.153880743661397
2012-04-07,3.898047977147695,-1.3826833084427759,0.4051715170670657,1.4832792412628035,-0.2760714821351274,-1.22385857038321,0.6591070952796122,0.10915765007794648,-1.3805248223343383,0.94402505397275
2012-04-14,3.789497107979087,-1.4096120529883942,0.3429727270019906,1.5049758056307065,0.05667572630055986,-1.257586123058482,0.6752003241540536,0.14657375506042422,-1.3584171837324963,0.7383835883952226
2012-04-21,3.696944753258835,-1.4360272155574119,0.2960033056028603,1.4789455036524894,-0.17349488612269476,-1.274634515065946,0.7008878335293734,0.19186895392804135,-1.3426753580013893,0.5358157480061746
2012-04-28,3.790344503327346,-1.439756300777659,0.24298878883988673,1.4872176180385022,-0.29563142496253103,-1.2990662893640386,0.7199742608618622,0.23349965060208563,-1.3239444169591885,0.333329139777988
2012-05-05,3.2867377157312934,-1.4302978778479538,0.39345652490904764,1.4881544998131395,0.026530402971574746,-1.308070360503745,0.47738380204945835,0.20267657042618678,-1.225866825516195,0.2095487247645991
2012-05-12,3.076147895787984,-1.4224789981706691,0.539137490586019,1.481103608266735,0.10473312124069721,-1.3080736640524067,0.23331135271772233,0.17199398815034156,-1.127856102314974,0.08152330042246389
2012-05-19,2.9080474976699535,-1.4363599084540581,0.6749463729987173,1.446585487438088,0.6901747337256208,-1.3181605820232996,-0.015904690467465395,0.1351152777705625,-1.0292731546025833,-0.04987357788247613
2012-05-26,2.6776636384057535,-1.366262898955374,0.8284852134172703,1.434047965516919,0.30201293555590036,-1.3358684167169244,-0.264005765375885,0.10987426210413866,-0.9234900921651531,-0.16193042808714392
2012-06-02,2.0193568930820835,-1.3950444841382394,0.8338007746505883,1.412758897828881,0.8703732315597672,-1.3108760387294982,-0.276935044878372,0.021332876225322744,-0.9105714017673173,-0.21408571989510009
2012-06-09,1.9087152178998494,-1.3787322032413414,0.8479393454015212,1.3821500674091525,0.2579182975379098,-1.253189818005781,-0.2783195962373832,-0.05949489667812118,-0.903728200365707,-0.2731227595007631
2012-06-16,1.941225399625034,-1.3978860912381539,0.8660390127495561,1.3857209433899282,0.25006060319380724,-1.2207423628465335,-0.286587274450963,-0.1421301607224156,-0.8954220323579266,-0.31921639954138775
2012-06-23,1.3065980917871296,-1.3984620759088284,0.8686862280487501,1.3569599186220387,-0.08709905251066448,-1.168782106486093,-0.28924873720560373,-0.2295571710258691,-0.886465457325167,-0.3866310165675828
2012-06-30,1.6960558043530616,-1.3956210832437084,0.873960352932233,1.3629374708700068,-0.20094227124149627,-1.1301785255318875,-0.30007829906925493,-0.3154728285596379,-0.8745337498362397,-0.4425617282143479
2012-07-07,1.8969443742116185,-1.3289240428652915,0.8098312606330019,1.3984821088024875,-0.22123906358945397,-1.1812955578151199,-0.32907078495748765,-0.3459286691466476,-0.8759801626718737,-0.5022226391175915
2012-07-14,2.072657733957674,-1.3350642135108537,0.7636492191998471,1.380698095575173,-0.2589492459443168,-1.1889029505231168,-0.33803931460946995,-0.364982947266375,-0.8882760900718685,-0.5695814630324451
2012-07-21,2.4717792612931935,-1.3157277941351302,0.7144265709121804,1.4113230175911755,-0.31841205513251497,-1.2179809733184888,-0.3541789371993038,-0.3862118161681343,-0.8960517844598451,-0.6289403097064218
2012-07-28,2.413878919557904,-1.3307624319449518,0.686231211813124,1.3857216018869225,-0.2606947864832055,-1.22718039275811,-0.35575967539408987,-0.4002556057927363,-0.9149982479515747,-0.6867212086001347
2012-08-04,2.5816241010322325,-1.3393485901711122,0.7569483024913614,1.4039414724279773,-0.3847014975476159,-1.2129091642866707,-0.4311404537449372,-0.37486061488274236,-0.951046231263844,-0.6963710641835026
2012-08-11,2.856285719939754,-1.3033049091474498,0.8188628174297133,1.4207122189902526,-0.4977460234228967,-1.2101098816679607,-0.511703676941832,-0.35497075928202537,-0.982761862045153,-0.7084105116917688
2012-08-18,3.0766000511435516,-1.2891509430648525,0.8845340663661696,1.4170096988495129,-0.6478508892624997,-1.1970994246377429,-0.5881491076262466,-0.3306121211868406,-1.0158444342277617,-0.7205549307960383
2012-08-25,3.102580089484891,-1.3380137260835232,0.963461780694342,1.42282258503964,-0.44330618069693517,-1.177881358741017,-0.6587140042596307,-0.30278776221362713,-1.055164971229772,-0.7285935485514735
2012-09-01,3.048904425168883,-1.3639047918107312,1.0053318385214143,1.444995788750378,-0.17144877082721105,-1.1160765907202126,-0.6156083753360545,-0.25583360686300716,-1.069172167255781,-0.7207654597772409
2012-09-08,3.0522918865002637,-1.385187565088592,1.0615592080427143,1.4346478502724416,-0.5192116037939215,-1.0482633276862405,-0.566142715194332,-0.2048072024387752,-1.0893871782942344,-0.7080293094155312
2012-09-15,3.306298289614201,-1.4060352964451557,1.1119092467447738,1.4604978994551883,-0.4963280511676541,-0.9799292189731899,-0.5177931925315763,-0.15670292913826014,-1.1089089952616742,-0.7002518864208233
2012-09-22,2.7933108641551847,-1.3906438990562973,1.1513880106436793,1.4718360990548018,-0.5609518849802785,-0.9294384351312144,-0.4756179144250144,-0.11388052988441262,-1.1240565366967503,-0.6923257585816943
2012-09-29,2.826214382477332,-1.3769413110025135,1.1804272609712456,1.5249437368761287,-0.36840521613311616,-0.8898839333147937,-0.44244226611773196,-0.07587706228494936,-1.132828140105461,-0.6852019612619026
2012-10-06,2.794966837093294,-1.3830878966928684,1.083985555554777,1.5139493633215784,-0.5291123315892324,-0.9103603570223974,-0.40520347138515195,-0.12264147046463664,-1.1394886500046353,-0.6783781551997033
2012-10-13,2.978421593307647,-1.3894278981845407,0.9635562676768552,1.5431788292538207,-0.326504070955751,-0.9402882287286733,-0.3768028902475353,-0.17851478634679363,-1.1368730225904664,-0.6830604087652397
2012-10-20,2.7997488842077103,-1.3875610588730378,0.8586519838992362,1.5474448305909005,-0.2172503779032144,-0.9606060511641807,-0.33893660865007513,-0.22816537679135776,-1.140358710687622,-0.6834145482109175
2012-10-27,2.494803433356642,-1.3983806738484514,0.7487006758459144,1.5532505313437412,-0.13246075313867006,-0.9821563015099847,-0.3042026434874427,-0.2811785414991476,-1.1430999185240853,-0.6868511073472119
2012-11-03,2.3437170222543515,-1.377736819714481,0.7464355673717445,1.5688171485458575,-0.15890176665959935,-0.9999144168350237,-0.271408834554838,-0.36878888785555247,-1.0995075624564206,-0.6710242187537767
2012-11-10,2.3833871363559345,-1.3897418358058289,0.7375892186086903,1.565756913681033,-0.04420743719715112,-1.0179179832982554,-0.2414393011305482,-0.45833219998206903,-1.054181216397377,-0.6583361030704661
2012-11-17,2.455988333111394,-1.4027685366757467,0.7391162454268125,1.5955023916374893,-0.3008278363136979,-1.0414062908954609,-0.21060469312443494,-0.544581308823942,-1.0096788123191915,-0.6365627594257861
2012-11-24,2.598194415945564,-1.3961319882943861,0.756869475218816,1.5892923858545107,-0.4432399263448809,-1.0545934818291578,-0.17139260621318153,-0.6248245878302175,-0.9736078073574159,-0.609717295931232
2012-12-01,2.652921124646964,-1.393377988505063,0.8000658723712604,1.6006493809715736,-0.35522595582962924,-1.0101625787842852,-0.1713131899646147,-0.5879126389369689,-0.9360138196021744,-0.6027903530963001
2012-12-08,2.384231859380642,-1.3811698605931444,0.8481713933871224,1.5932061346035404,-0.35143825880386603,-0.9706142359830747,-0.16958473704514562,-0.5508623039179515,-0.9012577544508279,-0.5923655726485512
2012-12-15,2.472463551755747,-1.4233451172704963,0.902247013683021,1.5763801589264848,-0.21826097095071664,-0.9218255666092584,-0.16596028747060962,-0.5109894221634317,-0.86870677256883,-0.5810014369820241
2012-12-22,2.569014001507499,-1.4036741067977718,0.944434793600832,1.5879006764157224,-0.122776426706878,-0.8866646901127797,-0.16660905026365477,-0.47643198930015374,-0.8310403966332842,-0.5728908646292804
2012-12-29,2.710920722709683,-1.4165409019181328,0.9785436199519281,1.5792840467302562,0.43866779809224066,-0.8531567292706778,-0.17045057651180023,-0.4446380303274939,-0.7905417339630966,-0.5687855500255403
2013-01-05,2.8544762274011455,-1.3322866605232488,0.836934106831477,1.5866210265025238,-0.5926560900470335,-0.5490883866624955,-0.19077976594642854,-0.347327870409457,-0.7270171955723395,-0.6228265331058634
2013-01-12,2.808962639023858,-1.3700629208596142,0.7114780259490452,1.6003940810341635,-0.6354728064142289,-0.2314345340617387,-0.19849881680968434,-0.2452381605484332,-0.6711030837349466,-0.6768131251047971
2013-01-19,2.8879733299824637,-1.3328374356800896,0.5654563747261064,1.6029158278041187,-0.7423083681337693,0.06946697448139547,-0.21879004565275342,-0.1512541798978731,-0.6066437010535571,-0.7349214871379245
2013-01-26,3.004642448917516,-1.3205984370026718,0.4310133952526579,1.5953551513966489,-0.6951553252707863,0.3670542215895166,-0.23744397167460327,-0.05453993278295071,-0.5461250086496757,-0.7847729220470661
2013-02-02,3.239253939363919,-1.331236789408439,0.5152906270001614,1.5930435685065205,-0.6922004967108116,0.13627194239535026,-0.26298957443422727,-0.011568750903233484,-0.834417960372076,-0.7519183351993741
2013-02-09,3.30858394308979,-1.2812526639243287,0.5822882690170927,1.6116946560737089,-0.694761986542393,-0.11792148692738755,-0.3005295495216355,0.021057173426390366,-1.1159128409197747,-0.7214678465036495
2013-02-16,3.2761257448161833,-1.2666915197097814,0.6574694602995618,1.594891178554917,-0.7602998836857153,-0.3494348402231994,-0.32499325545058466,0.05948372786342474,-1.402541643912516,-0.6972606347301121
2013-02-23,2.9699090067854326,-1.227646196124665,0.7262797172054904,1.5981575228692744,-0.567224187762615,-0.5851626094712141,-0.3531040307410476,0.09495837746223124,-1.6871382720551675,-0.6751266924405849
2013-03-02,2.67758273890509,-1.187433436440213,0.7547105161619595,1.6149753191552336,-0.43221041013022476,-0.5158416378354246,-0.2991467284848742,0.025758249402873145,-1.4637732467475006,-0.35144663466356924
2013-03-09,2.650640566982091,-1.1327445649443095,0.7882355520202013,1.6131626775185655,-0.7526091372074191,-0.44210054035019514,-0.2438616860271475,-0.04120359950817853,-1.2411398778791016,-0.02586890745737168
2013-03-16,2.656228272521562,-1.1530824592851823,0.8334425387732266,1.6077136297265047,-0.8919819517062219,-0.35516032642827533,-0.18268372576769296,-0.10186316204802293,-1.0234402809337257,0.3030364840251893
2013-03-23,2.511176346283948,-1.1415547480256798,0.8660155460237138,1.5965031495416435,-0.6282146542309357,-0.2828295472747908,-0.12684516753092076,-0.16960508412565264,-0.8008914862238526,0.6276919203339731
2013-03-30,2.7108924110341928,-1.0997372324851307,0.8922822183392255,1.6026084164199428,-0.7329651281555704,-0.21932553563929605,-0.07820123313849206,-0.23825379799283486,-0.5733538377821563,0.9554945089784225
2013-04-06,2.3857772454630575,-1.1346208978420584,0.7378960207616867,1.615576244592931,-0.5850455571896123,-0.22924322231719807,-0.09601555953701242,-0.3087866861722556,-0.5184567747516151,0.8138261574263237
